howmany,island,frequency,task,meas_power,meas_time,pred_power,pred_time,time_error,power_error
4,little,400000,cacherate-20,109995.46710526316,0.536066183305447,133697.32236842107,0.536066183305447,0.0,21.54802910239544
4,little,500000,cacherate-20,123881.34649122808,0.4576826547685442,151579.47587719298,0.4576826547685442,0.0,22.358595680848676
4,little,600000,cacherate-20,154382.73903508772,0.4147146309722997,186029.9140350877,0.4147146309722997,0.0,20.49916668003105
4,little,700000,cacherate-20,182791.8728070176,0.3891290202639895,220704.39605263155,0.3891290202639895,0.0,20.740814492141062
4,little,800000,cacherate-20,210388.7214912281,0.3595463840862614,257626.46842105265,0.3595463840862614,0.0,22.452604205684132
4,little,900000,cacherate-20,241032.4605263158,0.3427681725227737,297612.2824561403,0.3427681725227737,0.0,23.473942806822564
4,little,1000000,cacherate-20,274228.85307017545,0.3355874697899236,341080.3526315789,0.3355874697899236,0.0,24.377996265876554
4,little,1100000,cacherate-20,295997.17763157893,0.3272913180888641,381816.674122807,0.3272913180888641,0.0,28.993349591341598
4,little,1200000,cacherate-20,337320.8179824561,0.3199247071946457,432534.33289473696,0.3199247071946457,0.0,28.22639749356734
4,little,1300000,cacherate-20,387981.15789473685,0.3176938092582264,501779.4754385965,0.3176938092582264,0.0,29.330887654790256
4,little,1400000,cacherate-20,439799.3114035088,0.3172987544153188,574875.8710526315,0.3172987544153188,0.0,30.7132267256308
4,little,1500000,cacherate-20,493614.0877192983,0.3156720580033463,650349.8513157895,0.3156720580033463,0.0,31.752692537742465
4,little,200000,cacherate-40,53706.8399122807,1.9848422355124768,70699.73815789474,1.9848422355124768,0.0,31.640100727148557
4,little,300000,cacherate-40,76903.71710526316,1.3174365848628586,94176.32675438595,1.3174365848628586,0.0,22.460045234849495
4,little,400000,cacherate-40,88441.84429824562,0.987265415549598,110370.92236842104,0.987265415549598,0.0,24.794912684346208
4,little,500000,cacherate-40,98975.21710526316,0.7986698288306868,124976.54254385964,0.7986698288306868,0.0,26.270541453769464
4,little,600000,cacherate-40,121392.80043859647,0.736285832130336,152111.11403508772,0.736285832130336,0.0,25.304889157762982
4,little,700000,cacherate-40,144330.29605263157,0.6929779335945557,182146.26271929825,0.6929779335945557,0.0,26.20099016001234
4,little,800000,cacherate-40,167631.38377192983,0.678799752526294,214139.53508771933,0.678799752526294,0.0,27.744298394068
4,little,900000,cacherate-40,192321.92324561405,0.6577644875232006,247963.4824561404,0.6577644875232006,0.0,28.931469835327405
4,little,1000000,cacherate-40,221507.25657894736,0.6430707362342751,288450.6192982456,0.6430707362342751,0.0,30.22174702228726
4,little,1100000,cacherate-40,243067.27412280705,0.6433800783666734,327417.34078947373,0.6433800783666734,0.0,34.702354305437986
4,little,1200000,cacherate-40,274848.9188596491,0.6166219839142091,370081.6662280702,0.6166219839142091,0.0,34.649125695506726
4,little,1300000,cacherate-40,321076.7609649123,0.6161579707156114,432754.2754385965,0.6161579707156114,0.0,34.7821854618399
4,little,1400000,cacherate-40,368310.9144736842,0.6245102082903691,501617.8710526316,0.6245102082903691,0.0,36.19413689367387
4,little,1500000,cacherate-40,414733.6754385965,0.6221385852753145,568497.3179824561,0.6221385852753145,0.0,37.075273036665926
4,little,200000,cacherate-60,47170.79605263158,2.130563985837127,63526.67149122807,2.130563985837127,0.0,34.673732070044274
4,little,300000,cacherate-60,67408.97368421052,1.415402124430956,84586.46008771929,1.415402124430956,0.0,25.482492114447247
4,little,400000,cacherate-60,78673.04385964913,1.0603818917551846,100383.18903508774,1.0603818917551846,0.0,27.59540512271141
4,little,500000,cacherate-60,89839.625,0.8550834597875571,114474.675877193,0.8550834597875571,0.0,27.421141703555644
4,little,600000,cacherate-60,108708.125,0.76599645928174,139508.9807017544,0.76599645928174,0.0,28.33353597236121
4,little,700000,cacherate-60,129860.51754385963,0.7381765300961052,168201.3293859649,0.7381765300961052,0.0,29.52461037986844
4,little,800000,cacherate-60,152465.02412280702,0.6991021750126454,199142.601754386,0.6991021750126454,0.0,30.615269239705288
4,little,900000,cacherate-60,176870.125,0.673937784522003,233084.0157894737,0.673937784522003,0.0,31.782581026317303
4,little,1000000,cacherate-60,203320.1469298245,0.6660976226605969,270785.9526315789,0.6660976226605969,0.0,33.1820563384897
4,little,1100000,cacherate-60,225197.82894736843,0.6539580171977745,308498.674122807,0.6539580171977745,0.0,36.99007471111412
4,little,1200000,cacherate-60,256334.1929824561,0.6515553869499242,350839.39956140344,0.6515553869499242,0.0,36.86796735128326
4,little,1300000,cacherate-60,299200.649122807,0.6498482549317147,411473.8754385965,0.6498482549317147,0.0,37.52439262580171
4,little,1400000,cacherate-60,343692.7478070175,0.6550328780981285,475901.3377192982,0.6550328780981285,0.0,38.46708746572546
4,little,1500000,cacherate-60,389051.125,0.6420080930703085,541298.517982456,0.6420080930703085,0.0,39.133004173283396
4,little,200000,cacherate-80,44015.48464912281,2.1283083219645293,59930.67149122807,2.1283083219645293,0.0,36.158154269971085
4,little,300000,cacherate-80,62261.57675438596,1.413301500682128,78955.39342105262,1.413301500682128,0.0,26.812389818718618
4,little,400000,cacherate-80,72524.16447368421,1.0594133697135062,94321.05570175438,1.0594133697135062,0.0,30.054660244971565
4,little,500000,cacherate-80,83399.64254385965,0.8556616643929058,108080.94254385964,0.8556616643929058,0.0,29.59401173334785
4,little,600000,cacherate-80,101968.81359649122,0.7774215552523874,132544.04736842104,0.7774215552523874,0.0,29.984887235151596
4,little,700000,cacherate-80,121939.18859649122,0.7408594815825376,160027.46271929826,0.7408594815825376,0.0,31.23546626904734
4,little,800000,cacherate-80,143623.19078947368,0.7130286493860846,190295.00175438597,0.7130286493860846,0.0,32.496013149662545
4,little,900000,cacherate-80,166966.81359649124,0.6776944065484312,223176.81578947365,0.6776944065484312,0.0,33.66537396396936
4,little,1000000,cacherate-80,193083.6798245614,0.6708049113233288,260020.75263157897,0.6708049113233288,0.0,34.66739025682416
4,little,1100000,cacherate-80,213354.7192982456,0.6599590723055935,296518.4074561404,0.6599590723055935,0.0,38.97907130033596
4,little,1200000,cacherate-80,243676.2258771929,0.653274215552524,338347.13289473683,0.653274215552524,0.0,38.85110526344735
4,little,1300000,cacherate-80,285031.4298245614,0.6531377899045021,397878.0087719298,0.6531377899045021,0.0,39.59092476813035
4,little,1400000,cacherate-80,327629.7609649123,0.6561391541609822,460725.6043859649,0.6561391541609822,0.0,40.62385633987219
4,little,1500000,cacherate-80,372690.0307017544,0.6567530695770805,524485.0513157895,0.6567530695770805,0.0,40.72956293684958
4,little,200000,decrypt,66049.93859649122,0.9997325456998,78329.2048245614,1.0,0.026752585113933365,18.590882124941885
4,little,300000,decrypt,97087.00438596492,0.6620191636820317,113013.12675438596,0.6620191636820317,0.0,16.403969273897335
4,little,400000,decrypt,127691.9100877193,0.4953602493139215,147695.0557017544,0.497340961595113,0.3998528916954509,15.665162812815423
4,little,500000,decrypt,157759.79166666666,0.3959137634308572,180841.2092105263,0.3959137634308572,0.0,14.630735309684454
4,little,600000,decrypt,204677.68859649124,0.3298409228336201,233843.9140350877,0.3302014047164984,0.10928961748634508,14.249831351230371
4,little,700000,decrypt,257913.76096491228,0.2827457091027489,294810.39605263155,0.2827457091027489,0.0,14.305803207118853
4,little,800000,decrypt,305271.2916666667,0.2475929112981999,355281.9350877193,0.2475929112981999,0.0,16.38236047288078
4,little,900000,decrypt,369333.4364035088,0.2203939718126424,426540.81578947377,0.2203939718126424,0.0,15.489358327000758
4,little,1000000,decrypt,440915.9057017544,0.1985092329875808,508220.6192982456,0.1985092329875808,0.0,15.264750653385967
4,little,1100000,decrypt,519494.4539473684,0.1807642215917019,597087.0741228071,0.1807642215917019,0.0,14.936178737973563
4,little,1200000,decrypt,605452.8245614035,0.1661123773198753,696291.2662280701,0.1661123773198753,0.0,15.00338886559345
4,little,1300000,decrypt,714766.0109649122,0.1535187683148053,825159.0754385964,0.1535187683148053,0.0,15.444643810728623
4,little,1400000,decrypt,841348.2302631579,0.1430647937113353,971381.337719298,0.1430647937113353,0.0,15.455325485794175
4,little,1500000,decrypt,958153.5065789474,0.1335062095911437,1110053.051315789,0.1335062095911437,0.0,15.85336208591393
4,little,200000,encrypt,65827.71271929824,0.999179982193899,78068.13815789473,1.0,0.0820690787159744,18.594638842749962
4,little,300000,encrypt,96725.6600877193,0.6618246567639755,112475.66008771928,0.6627383908907737,0.1380628717077316,16.28316621020369
4,little,400000,encrypt,127088.17105263156,0.4947050278806053,147019.0557017544,0.4954781875263577,0.15628699976322408,15.682722069285887
4,little,500000,encrypt,157004.76096491228,0.3953891570216953,180246.54254385963,0.3953891570216953,0.0,14.803233631967041
4,little,600000,encrypt,204169.9649122807,0.3296823016728363,233435.9140350877,0.3296823016728363,0.0,14.334110864632216
4,little,700000,encrypt,257497.30701754385,0.2824727051215968,294282.26271929825,0.2824727051215968,0.0,14.285569091116033
4,little,800000,encrypt,304410.7149122807,0.247001077737688,354598.7350877193,0.2471143182918638,0.04584617816771758,16.486942711560214
4,little,900000,encrypt,368594.9583333333,0.2195656248535682,425136.149122807,0.2203270699592334,0.3467961372245852,15.339653869693336
4,little,1000000,encrypt,440246.35307017545,0.1979757274729394,507499.552631579,0.198022585633288,0.023668639053245108,15.276265003081887
4,little,1100000,encrypt,518165.2346491228,0.1803453446417693,595585.3407894737,0.1803453446417693,0.0,14.94120040546066
4,little,1200000,encrypt,606513.0855263158,0.165467878731081,696003.3995614034,0.1656435968323883,0.10619469026547004,14.754885948986624
4,little,1300000,encrypt,716755.2368421053,0.1527458881964294,825765.342105263,0.1527458881964294,0.0,15.208832759065238
4,little,1400000,encrypt,842511.8530701754,0.1422379457382503,971274.5377192982,0.1422379457382503,0.0,15.283189688062196
4,little,1500000,encrypt,959239.9627192982,0.1328077409680896,1109344.6513157892,0.1328077409680896,0.0,15.64829390249414
4,little,200000,gzip-1,60222.491228070176,1.1112394957983192,74850.40482456141,1.1112394957983192,0.0,24.289784926188922
4,little,300000,gzip-1,84172.57236842105,0.7616859243697479,103925.79342105264,0.7616859243697479,0.0,23.467526887704324
4,little,400000,gzip-1,104257.9649122807,0.5890887605042018,130494.52236842104,0.5890887605042018,0.0,25.165038928406986
4,little,500000,gzip-1,121791.23245614037,0.4868828781512604,153313.6092105263,0.4868828781512604,0.0,25.882303773991143
4,little,600000,gzip-1,154281.90570175438,0.4191832983193277,197370.3140350877,0.4191832983193277,0.0,27.92836148694484
4,little,700000,gzip-1,186227.8508771929,0.3706932773109244,237670.39605263155,0.3706932773109244,0.0,27.623443503819527
4,little,800000,gzip-1,230474.7872807017,0.3332589285714286,292267.1350877193,0.3332589285714286,0.0,26.81089265168036
4,little,900000,gzip-1,258468.56578947368,0.3049763655462185,337842.549122807,0.3049763655462185,0.0,30.709337164808097
4,little,1000000,gzip-1,297813.13377192983,0.2822478991596638,395336.88596491225,0.2822478991596638,0.0,32.74662569706133
4,little,1100000,gzip-1,349716.3092105263,0.2635241596638655,461200.2741228071,0.2635241596638655,0.0,31.87840028506316
4,little,1200000,gzip-1,385999.1271929825,0.2501181722689076,526355.9328947368,0.2501181722689076,0.0,36.361948982227126
4,little,1300000,gzip-1,444783.5614035088,0.2361081932773109,609632.6754385965,0.2361081932773109,0.0,37.062771275743295
4,little,1400000,gzip-1,530437.3486842106,0.2282694327731093,710526.804385965,0.2282694327731093,0.0,33.951126584219566
4,little,1500000,gzip-1,581891.0811403509,0.2175026260504201,807795.7179824561,0.2175026260504201,0.0,38.82249516514199
4,little,200000,gzip-5,61495.05263157895,1.1129307444609986,75774.40482456141,1.1129307444609986,0.0,23.220326809915974
4,little,300000,gzip-5,85519.22368421052,0.7598884990628155,105531.66008771928,0.7598884990628155,0.0,23.401096901214828
4,little,400000,gzip-5,109546.69956140353,0.5858965732686114,135171.32236842107,0.5858965732686114,0.0,23.391506005759975
4,little,500000,gzip-5,128786.32456140353,0.4823977507569568,160048.40921052633,0.4823977507569568,0.0,24.274382202915863
4,little,600000,gzip-5,162207.4254385965,0.4141755178545682,202886.04736842104,0.4141755178545682,0.0,25.078150288023295
4,little,700000,gzip-5,197933.7675438597,0.3666194069303599,250122.79605263157,0.3666194069303599,0.0,26.36691513347132
4,little,800000,gzip-5,236516.1754385965,0.3286514153890517,300616.33508771926,0.3286514153890517,0.0,27.101807954680133
4,little,900000,gzip-5,273254.8442982456,0.2995986927476329,354446.2824561403,0.2995986927476329,0.0,29.712716847309693
4,little,1000000,gzip-5,311441.6447368421,0.2779353102321334,408383.2859649122,0.2779353102321334,0.0,31.126743281227732
4,little,1100000,gzip-5,359029.4342105263,0.2580862209833229,472405.3407894737,0.2580862209833229,0.0,31.578443374218296
4,little,1200000,gzip-5,413258.6732456141,0.2440044215888883,546662.5995614035,0.2440044215888883,0.0,32.28097435150569
4,little,1300000,gzip-5,474859.5877192983,0.2307757004854135,636416.6754385965,0.2307757004854135,0.0,34.02207555611128
4,little,1400000,gzip-5,546056.5964912281,0.2213317633488729,736328.4043859649,0.2213317633488729,0.0,34.84470458142214
4,little,1500000,gzip-5,613859.0811403509,0.2121882058922477,835693.317982456,0.2121882058922477,0.0,36.137648469744725
4,little,200000,gzip-9,61345.524122807015,1.1131642221687907,75762.93815789474,1.1131642221687907,0.0,23.501981996641902
4,little,300000,gzip-9,86177.05263157895,0.7625631161336859,105743.79342105264,0.7625631161336859,0.0,22.705279644599504
4,little,400000,gzip-9,108351.88157894736,0.586390959365232,134125.72236842106,0.586390959365232,0.0,23.787164942488207
4,little,500000,gzip-9,128881.15789473684,0.4833613849483049,160190.54254385963,0.4833613849483049,0.0,24.293221104278565
4,little,600000,gzip-9,162533.27631578947,0.4148593411877855,203107.64736842108,0.4148593411877855,0.0,24.963731718419787
4,little,700000,gzip-9,197896.6798245614,0.3661457081029093,250396.79605263157,0.3661457081029093,0.0,26.52905358220884
4,little,800000,gzip-9,236709.15131578947,0.329442173599423,300173.80175438593,0.329442173599423,0.0,26.81123652626738
4,little,900000,gzip-9,274906.8486842105,0.3015869199326761,354537.349122807,0.3015869199326761,0.0,28.966357447889262
4,little,1000000,gzip-9,310719.0131578947,0.2775547006491944,410115.0192982456,0.2775547006491944,0.0,31.989032512098607
4,little,1100000,gzip-9,358489.2916666667,0.2588242365953354,473548.1407894736,0.2588242365953354,0.0,32.09547727015284
4,little,1200000,gzip-9,413781.076754386,0.2454796826160134,545795.5328947369,0.2454796826160134,0.0,31.904420853617854
4,little,1300000,gzip-9,477557.03289473685,0.2312334695840346,635590.8087719298,0.2312334695840346,0.0,33.09212617376044
4,little,1400000,gzip-9,551360.0877192982,0.2220485693676364,739695.3377192983,0.2220485693676364,0.0,34.158303111683175
4,little,1500000,gzip-9,615443.6425438597,0.2121062755470065,838383.4513157895,0.2121062755470065,0.0,36.22424432730117
4,little,200000,hash,56813.37280701754,0.9979626184781646,69233.60482456141,1.0,0.20415409195810383,21.861458674056628
4,little,300000,hash,83102.74342105263,0.6645517760651962,98941.52675438597,0.6648950305607227,0.051652031924273804,19.059278528367887
4,little,400000,hash,108573.88815789472,0.4985384002125963,128502.2557017544,0.4985384002125963,0.0,18.354659561310584
4,little,500000,hash,133462.78070175438,0.3987952874479581,156713.20921052631,0.3987952874479581,0.0,17.42090820116286
4,little,600000,hash,172013.21271929826,0.3332779697050225,201468.9807017544,0.3332779697050225,0.0,17.124131057608853
4,little,700000,hash,215195.7697368421,0.28611923110993,252513.9960526316,0.28611923110993,0.0,17.34152412076924
4,little,800000,hash,262590.4539473684,0.250741872619364,308511.9350877193,0.250741872619364,0.0,17.48787149343784
4,little,900000,hash,307434.38157894736,0.2237354947293826,366949.7491228071,0.2237354947293826,0.0,19.358722091587715
4,little,1000000,hash,364851.1359649123,0.201545752502436,434254.7526315789,0.2017155342959222,0.08423982712518294,19.022447739710785
4,little,1100000,hash,428543.0131578947,0.1843941004517671,508827.8741228071,0.1843941004517671,0.0,18.734376363600123
4,little,1200000,hash,498664.1710526316,0.1690251572327044,590458.5995614035,0.1690436117754746,0.01091822251335732,18.408065755958127
4,little,1300000,hash,586420.7039473684,0.1566790681194082,698669.8754385966,0.1566790681194082,0.0,19.141406627638883
4,little,1400000,hash,689754.125,0.1461710514660288,820724.9377192981,0.1461710514660288,0.0,18.988043416093824
4,little,1500000,hash,782265.572368421,0.1376007618035255,937261.8513157896,0.1376007618035255,0.0,19.81376714279975
